,open,high,low,close,adjclose,volume,ticker,fiveYearHigh,WMA30,WMA30Slope,volumePerc,percent,RS,peak,trough,support,initialSupport,Stage,secondBuy,resistance,shortPeak,shortTrough
2011-01-10,12.10107135772705,12.445713996887207,12.041786193847656,12.445713996887207,10.656942367553711,1800878800,AAPL,12.00428581237793,10.89311524257865,1.0367722175899607,0.11021523473169448,1.3237614630373868,0.1631770193658686,0,0,0,0,,False,0,0,0
2011-01-17,11.768570899963379,12.449999809265137,11.64285659790039,11.668571472167969,9.991497039794922,4535801200,AAPL,12.445713996887207,10.98028037163519,0.9375575746956449,1.5186598898271222,1.1866469819175456,0.034855528741732256,0,0,0,0,,False,0,0,0
2011-01-24,11.673929214477539,12.342857360839844,11.668571472167969,12.003570556640625,10.278348922729492,2505510000,AAPL,12.445713996887207,11.08444851290795,1.0287095999520466,-0.44761467940878885,1.2245534072160107,0.03356497189118479,0,0,0,0,,False,0,0,0
2011-01-31,11.992856979370117,12.382143020629883,11.939286231994629,12.375,10.596392631530762,1778473200,AAPL,12.445713996887207,11.205731921042165,1.0309430737555474,-0.29017517391668757,1.3378485670074742,0.09622571060552376,0,0,0,0,,False,0,0,0
2011-02-07,12.424642562866211,12.85714340209961,12.415714263916016,12.744643211364746,10.912908554077148,2644930400,AAPL,12.445713996887207,11.344190468326692,1.029870158038931,0.48719159782672006,1.345646494680133,0.12784713950892423,0,0,0,0,,False,0,0,0
2011-02-14,12.742500305175781,13.032142639160156,12.482856750488281,12.520000457763672,10.72055435180664,2422389200,AAPL,12.744643211364746,11.459941648667858,0.982373699796225,-0.08413877355714161,1.4278453720706765,0.18237505208591753,0,0,0,0,,False,0,0,0
2011-02-21,12.219642639160156,12.443928718566895,12.061429023742676,12.434286117553711,10.647156715393066,2424329600,AAPL,12.744643211364746,11.563202808749292,0.9931535596010289,0.0008010273493623821,1.3159615342941509,0.10196012309587754,0,0,0,0,,False,0,0,0
2011-02-28,12.544285774230957,12.867500305175781,12.417142868041992,12.85714340209961,11.009239196777344,2415856800,AAPL,12.744643211364746,11.686762748226043,1.0340074341970376,-0.003494904323240511,1.3486407358363952,0.15534579087621392,0,0,0,0,,False,0,0,0
2011-03-07,12.907142639160156,12.916786193847656,12.317856788635254,12.571070671081543,10.764281272888184,2334365600,AAPL,12.85714340209961,11.78419280308549,0.9777497863829805,-0.03373180065970793,1.382132576731217,0.20407779121205172,0,0,0,0,,False,0,0,0
2011-03-14,12.613571166992188,12.731429100036621,11.652142524719238,11.809642791748047,10.112290382385254,3731686000,AAPL,12.85714340209961,11.82459602355957,0.9394301510733384,0.5985867852062248,1.4265287366586714,0.21891664448209736,0,0,0,0,,False,0,0,0
2011-03-21,11.999643325805664,12.57357120513916,11.973570823669434,12.555000305175781,10.750521659851074,1961943200,AAPL,12.85714340209961,11.906863323334724,1.0631144135830557,-0.47424751171454405,1.3344056623383234,0.14035143830809016,0,0,0,0,,False,0,0,0
2011-03-28,12.612500190734863,12.65428638458252,12.260713577270508,12.305713653564453,10.537066459655762,1684342800,AAPL,12.85714340209961,11.964605216569797,0.9801446658172428,-0.14149257735901832,1.4668135495280468,0.229208957415036,0,0,0,0,,False,0,0,0
2011-04-04,12.296786308288574,12.307143211364746,11.926786422729492,11.966428756713867,10.246541976928711,2096337600,AAPL,12.85714340209961,11.99386866989956,0.9724283334607968,0.24460270201529055,1.3416069881972101,0.1321383793437798,0,0,0,0,,False,0,0,0
2011-04-11,11.930713653564453,12.005000114440918,11.671428680419922,11.694999694824219,10.014127731323242,1926212400,AAPL,12.85714340209961,12.00011749882852,0.9773177871979858,-0.08115353175938833,1.2567150232386992,0.06304349695194111,0,0,0,0,,False,0,0,0
2011-04-18,11.646429061889648,12.68321418762207,11.434286117553711,12.524999618530273,10.724834442138672,2483754000,AAPL,12.85714340209961,12.055913943629111,1.0709704059987577,0.28944969931664866,1.1811794591699223,0.01538413513156045,0,0,0,0,,False,0,0,0
2011-04-25,12.5121431350708,12.678214073181152,12.34000015258789,12.504643440246582,10.707405090332031,2328863600,AAPL,12.85714340209961,12.105913215555171,0.998374860525757,-0.06236140938273271,1.1917137503486825,0.027606634458510637,0,0,0,0,,False,0,0,0
2011-05-02,12.490714073181152,12.565357208251953,12.339285850524902,12.380714416503906,10.601284980773926,1761415600,AAPL,12.85714340209961,12.142724285330823,0.9900890917395174,-0.2436587527066849,1.2419743669421381,0.04960956160898222,0,0,0,0,,False,0,0,0
2011-05-09,12.42357063293457,12.5,12.155357360839844,12.160714149475098,10.412903785705566,1470954800,AAPL,12.85714340209961,12.161302617801134,0.9822303432640477,-0.164901911848629,1.1802264970223582,0.030156118977500812,0,0,0,0,,False,0,0,0
2011-05-16,12.114286422729492,12.228928565979004,11.811785697937012,11.972143173217773,10.251439094543457,1836024400,AAPL,12.85714340209961,12.165736586047757,0.9844937882376517,0.24818546429842714,1.06509249331883,-0.0691155650875479,0,0,0,0,,False,0,0,0
2011-05-23,11.784643173217773,12.091428756713867,11.765000343322754,12.0503568649292,10.318408012390137,1425911200,AAPL,12.85714340209961,12.173085261929419,1.0065326357820654,-0.22337023407749923,1.0675531284416382,-0.057647301422592,0,0,0,0,,False,0,0,0
2011-05-30,12.182143211364746,12.576070785522461,12.178570747375488,12.265713691711426,10.502817153930664,1624470400,AAPL,12.85714340209961,12.191529924126081,1.017871859817822,0.13925074717135266,1.1286480330238524,0.006029501141500138,0,0,0,0,,False,0,0,0
2011-06-06,12.346428871154785,12.39464282989502,11.625356674194336,11.639286041259766,9.966419219970703,2034494000,AAPL,12.85714340209961,12.167539161764166,0.9489281850670689,0.2524044759448987,1.089848712857151,0.026884764534555128,0,0,0,0,,False,0,0,0
2011-06-13,11.685713768005371,11.901785850524902,11.368928909301758,11.437856674194336,9.793940544128418,2188849600,AAPL,12.85714340209961,12.129180450849635,0.9826940175768774,0.07586928248498159,1.0607533370159519,0.0017165499656313088,0,0,0,0,,False,0,0,0
2011-06-20,11.334285736083984,11.898214340209961,11.089285850524902,11.655357360839844,9.980180740356445,2524177600,AAPL,12.85714340209961,12.103814873644101,1.0190158593866163,0.1531982827874514,1.0348245866769619,-0.026465702707545224,0,0,0,0,,False,0,0,0
2011-06-27,11.6996431350708,12.26785659790039,11.6875,12.259285926818848,10.497309684753418,1744926400,AAPL,12.85714340209961,12.116540693467662,1.0518155891010952,-0.3087148859890049,1.0383202016655828,-0.028420461943679642,0,0,0,0,,False,0,0,0
2011-07-04,12.25,12.85714340209961,12.23214340209961,12.846785545349121,11.000370979309082,1688976800,AAPL,12.85714340209961,12.165186611298592,1.047922878305317,-0.032064160413871945,1.0764499013014135,-0.018102601141498864,0,0,0,0,,False,0,0,0
2011-07-11,12.726428985595703,13.035714149475098,12.450714111328125,13.032856941223145,11.159699440002441,2200923200,AAPL,12.85714340209961,12.22283022275535,1.014483917041802,0.3031103802017885,1.0985602737841635,0.017442837060267724,0,0,0,0,,False,0,0,0
2011-07-18,13.051071166992188,14.15250015258789,13.045714378356934,14.046428680419922,12.027591705322266,3376402400,AAPL,13.032856941223145,12.342462334581601,1.077770218632307,0.534084605950812,1.1362873230062263,0.07995228970087198,0,0,0,0,,False,0,0,0
2011-07-25,13.941070556640625,14.446429252624512,13.714285850524902,13.945713996887207,11.941353797912598,2952331200,AAPL,14.046428680419922,12.450243422805622,0.9928299937741063,-0.1255985364777611,1.2090753235444551,0.1376138043545212,0,0,0,0,,False,0,0,0
2011-08-01,14.206428527832031,14.26785659790039,12.948928833007812,13.343570709228516,11.42575454711914,4060882000,AAPL,14.046428680419922,12.513959968730967,0.9568223788090437,0.37548321136869744,1.2215329654375475,0.19372649699803568,0,0,0,0,,False,0,0,0
2011-08-08,12.917499542236328,13.558570861816406,12.607856750488281,13.463929176330566,11.528815269470215,4376019200,AAPL,14.046428680419922,12.582561394476121,1.0090200364383863,0.07760314138652635,1.0674674299799045,0.12440613768324227,0,0,0,0,,False,0,0,0
2011-08-15,13.55821418762207,13.748929023742676,12.714285850524902,12.715356826782227,10.88783073425293,3028678800,AAPL,14.046428680419922,12.600678119864515,0.9444015260687978,-0.30789179352777973,1.1520697205184243,0.24050014066526504,0,0,0,0,,False,0,0,0
2011-08-22,13.018214225769043,13.70714282989502,12.681785583496094,13.699286460876465,11.7303466796875,3331241200,AAPL,14.046428680419922,12.68002302518455,1.0773814330878628,0.09989913753812396,1.1151527464826818,0.239629665473709,0,0,0,0,,False,0,0,0
2011-08-29,13.863571166992188,14.002857208251953,13.279643058776855,13.358928680419922,11.438901901245117,2128442400,AAPL,14.046428680419922,12.733762663154192,0.9751546321348665,-0.3610662596271924,1.1559856997244307,0.23322029887861206,0,0,0,0,,False,0,0,0
2011-09-05,13.120356559753418,13.878929138183594,13.088570594787598,13.481429100036621,11.543797492980957,1841246400,AAPL,14.046428680419922,12.793289578345513,1.0091700752958133,-0.13493247456449842,1.0559946890517802,0.1610981745484571,0,0,0,0,,False,0,0,0
2011-09-12,13.321429252624512,14.303570747375488,13.282142639160156,14.303570747375488,12.247777938842773,2559449200,AAPL,14.046428680419922,12.904273404357253,1.0609834368880657,0.3900633831517606,1.0454329161140832,0.17731071148597077,0,0,0,0,,False,0,0,0
2011-09-19,14.178570747375488,15.102143287658691,14.114286422729492,14.439286231994629,12.36398983001709,3720348800,AAPL,14.303570747375488,13.020177433054934,1.0094884061218778,0.4535739955299758,1.160309770593256,0.2528626985584532,0,0,0,0,,False,0,0,0
2011-09-26,14.28071403503418,14.616070747375488,13.613571166992188,13.618571281433105,11.661229133605957,3073739200,AAPL,14.439286231994629,13.078820281900386,0.9431606863097718,-0.17380348853311822,1.1384238442949277,0.2781775940539709,0,0,0,0,,False,0,0,0
2011-10-03,13.584643363952637,13.742142677307129,12.651429176330566,13.20714282989502,11.30893611907959,4037286400,AAPL,14.439286231994629,13.109281880368469,0.9697893755032125,0.3134772136816293,1.0524903724808115,0.19727537157916408,0,0,0,0,,False,0,0,0
2011-10-10,13.538928985595703,15.071429252624512,13.507499694824219,15.071429252624512,12.905275344848633,2670040800,AAPL,14.439286231994629,13.258652125122726,1.1411573298283841,-0.33865459730575465,1.073362080124068,0.18329216215159916,0,0,0,0,,False,0,0,0
2011-10-17,15.062143325805664,15.239286422729492,13.95535659790039,14.031070709228516,12.014443397521973,3842221600,AAPL,15.071429252624512,13.333887869311917,0.9309714885175037,0.4390123177143961,1.2552159190776933,0.2998303244315095,0,0,0,0,,False,0,0,0
2011-10-24,14.149286270141602,14.60714340209961,14.041070938110352,14.462499618530273,12.383866310119629,2206377600,AAPL,15.071429252624512,13.433783391726914,1.0307482336363456,-0.4257547248185789,1.1218462680805872,0.18017610449921695,0,0,0,0,,False,0,0,0
2011-10-31,14.372142791748047,14.618928909301758,14.043571472167969,14.294285774230957,12.239827156066895,1988257600,AAPL,15.071429252624512,13.51818815867106,0.9883688057957287,-0.09885887166367169,1.168772265487007,0.20521614166870605,0,0,0,0,,False,0,0,0
2011-11-07,14.282500267028809,14.571429252624512,13.580714225769043,13.736429214477539,11.762150764465332,2627940000,AAPL,15.071429252624512,13.561596035700973,0.9609735999119241,0.3217301420097678,1.1971203636055525,0.2541553357059452,0,0,0,0,,False,0,0,0
2011-11-14,13.697142601013184,13.96928596496582,13.388570785522461,13.390713691711426,11.466119766235352,2064764800,AAPL,15.071429252624512,13.578309514445642,0.9748318990159248,-0.21430291406957536,1.1760808852418154,0.21377076297445563,0,0,0,0,,False,0,0,0
2011-11-21,13.228570938110352,13.4975004196167,12.975713729858398,12.98464298248291,11.118412017822266,1540033600,AAPL,15.071429252624512,13.566963132222494,0.9696752035124392,-0.25413606431105373,1.0572586003297426,0.14813915001039835,0,0,0,0,,False,0,0,0
2011-11-28,13.298213958740234,14.05821418762207,13.221428871154785,13.91785717010498,11.917500495910645,1894443600,AAPL,15.071429252624512,13.614791859862624,1.0718707380880903,0.2301313425888889,1.0646480161845084,0.2159360399331448,0,0,0,0,,False,0,0,0
2011-12-05,14.053214073181152,14.157500267028809,13.812856674194336,14.057856559753418,12.03738021850586,1618904000,AAPL,15.071429252624512,13.668347122848674,1.0100591330066526,-0.14544618799947384,1.1311735159235492,0.20270761427458894,0,0,0,0,,False,0,0,0
2011-12-12,13.988571166992188,14.121429443359375,13.488571166992188,13.607856750488281,11.652055740356445,1724562000,AAPL,15.071429252624512,13.688790263924547,0.9679893406077653,0.0652651423432149,1.1547168920115722,0.2144425148054685,0,0,0,0,,False,0,0,0
2011-12-19,13.659643173217773,14.413928985595703,13.588570594787598,14.404643058776855,12.334322929382324,1307451600,AAPL,15.071429252624512,13.757121309670069,1.0585533749776765,-0.24186454299700444,1.1591053689483952,0.244119629730562,0,0,0,0,,False,0,0,0
2011-12-26,14.396429061889648,14.610357284545898,14.303929328918457,14.464285850524902,12.385395050048828,889378000,AAPL,15.071429252624512,13.824237296401813,1.004140650521225,-0.3197621999927187,1.1817648842331119,0.23140800440941545,0,0,0,0,,False,0,0,0
2012-01-02,14.621429443359375,15.098214149475098,14.60714340209961,15.085714340209961,12.91750717163086,1151805200,AAPL,15.071429252624512,13.92671733158891,1.0429628703349219,0.29506823870165433,1.184263854426742,0.21610365885287752,0,0,0,0,,False,0,0,0
2012-01-09,15.196429252624512,15.276785850524902,14.952142715454102,14.993213653564453,12.838301658630371,1305914400,AAPL,15.085714340209961,14.015817906779628,0.9938683592779853,0.13379797208764121,1.3004279887661825,0.2952995014889328,0,0,0,0,,False,0,0,0
2012-01-16,15.149999618530273,15.406070709228516,14.991070747375488,15.010713577270508,12.85328483581543,1195401200,AAPL,15.085714340209961,14.098401580318328,1.00116706847864,-0.08462514847833824,1.336652345925825,0.32192960058321796,0,0,0,0,,False,0,0,0
2012-01-23,15.095356941223145,16.230356216430664,14.983928680419922,15.974286079406738,13.678369522094727,2435708800,AAPL,15.085714340209961,14.235935401916503,1.0641925155179175,1.037565965301022,1.2902408019585971,0.2533055903439976,0,0,0,0,,False,0,0,0
2012-01-30,15.918213844299316,16.428571701049805,15.90678596496582,16.417142868041992,14.057574272155762,1514466800,AAPL,15.974286079406738,14.39405138159311,1.027722949686986,-0.3782233738285956,1.2994460281060667,0.3169364036974346,0,0,0,0,,False,0,0,0
2012-02-06,16.37071418762207,17.77214241027832,16.364286422729492,17.622142791748047,15.089384078979492,2489043200,AAPL,16.417142868041992,14.622231104040658,1.0733988515264306,0.6435112344489824,1.2863556781050771,0.2856038876387943,0,0,0,0,,False,0,0,0
2012-02-13,17.840356826782227,18.796070098876953,17.379642486572266,17.932857513427734,15.355443000793457,3964091600,AAPL,17.622142791748047,14.860587505627704,1.0176321923029716,0.5926166327687683,1.3669649485861934,0.3463560162678092,0,0,0,0,,False,0,0,0
2012-02-20,18.10285758972168,18.674999237060547,18.00428581237793,18.657499313354492,15.975935935974121,2071997200,AAPL,17.932857513427734,15.137337079612157,1.0404086638951804,-0.4773084456474215,1.298527076250873,0.2859556460190191,0,0,0,0,,False,0,0,0
2012-02-27,18.618213653564453,19.578929901123047,18.43857192993164,19.470714569091797,16.672266006469727,3214962800,AAPL,18.657499313354492,15.456419282318443,1.0435861831999234,0.5516250697636078,1.310548503945888,0.25437447562169146,0,0,0,0,,False,0,0,0
2012-03-05,19.479286193847656,19.562143325805664,18.43642807006836,19.47035789489746,16.67196273803711,3353260400,AAPL,19.470714569091797,15.762301820324312,0.9999818100051607,0.04301685854654358,1.5079765344799327,0.3652040325273862,0,0,0,0,,False,0,0,0
2012-03-12,19.606428146362305,21.42892837524414,19.53571319580078,20.9132137298584,17.907445907592773,4502187200,AAPL,19.470714569091797,16.148354780545798,1.0741054421107183,0.3426297581899693,1.4460922268260028,0.2832908370680176,0,0,0,0,,False,0,0,0
2012-03-19,21.370357513427734,21.77321434020996,21.037500381469727,21.287500381469727,18.227933883666992,3416299600,AAPL,20.9132137298584,16.54092546688613,1.0178969115823677,-0.24119112594873882,1.6415736554039764,0.3918117552466338,0,0,0,0,,False,0,0,0
2012-03-26,21.421070098876953,22.194643020629883,21.259286880493164,21.412500381469727,18.33497428894043,3197608400,AAPL,21.287500381469727,16.925241929741315,1.0058723279312172,-0.0640140577834567,1.5451336341013227,0.35904136490308214,0,0,0,0,,False,0,0,0
2012-04-02,21.493928909301758,22.66642951965332,21.442142486572266,22.63142967224121,19.378705978393555,2647190000,AAPL,21.412500381469727,17.370879482966597,1.056925724192736,-0.17213439894641258,1.6382122552396328,0.4384626825486455,0,0,0,0,,False,0,0,0
2012-04-09,22.361785888671875,23.0,21.55392837524414,21.6153564453125,18.508665084838867,3657858400,AAPL,22.63142967224121,17.731286504191736,0.95510325124264,0.38178914244916307,1.6786326350279783,0.4671458979912424,0,0,0,0,,False,0,0,0
2012-04-16,21.787857055664062,22.15178680419922,20.372142791748047,20.463571548461914,17.522428512573242,4896550400,AAPL,22.63142967224121,18.001660552076114,0.9467148728584706,0.33863858699396343,1.5366751306507451,0.4088715844940225,0,0,0,0,,False,0,0,0
2012-04-23,20.378929138183594,22.071428298950195,19.821428298950195,21.53571319580078,18.440473556518555,3891246800,AAPL,22.63142967224121,18.328249576527586,1.0523925689459408,-0.20530853721019593,1.4270245232968717,0.21450111524064575,0,0,0,0,,False,0,0,0
2012-04-30,21.350000381469727,21.371429443359375,20.184642791748047,20.1875,17.286029815673828,2465075200,AAPL,22.63142967224121,18.55083099283198,0.9373961987848929,-0.3665076191003871,1.5716275951802134,0.3311328521860295,0,0,0,0,,False,0,0,0
